file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,3,internode_time,B,0.0,0.393351
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,2,internode_time,B,0.0,6.197129
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,2,internode_time,A,0.0,6.214934
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,0,internode_time,A,0.0,6.048834
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,0,internode_time,B,0.0,5.80328
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,3,internode_time,B,0.0,5.426464
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,2,internode_time,A,0.0,0.251657
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,3,internode_time,A,0.0,10.616035
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,3,internode_time,B,0.0,5.319735
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,0,internode_time,A,0.0,0.267017
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,1,internode_time,A,0.0,6.32639
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,1,internode_time,B,0.0,0.267858
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,0,internode_time,A,0.0,4.87801
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,2,internode_time,B,0.0,0.235303
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,0,internode_time,A,0.0,4.320562
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,3,internode_time,B,0.0,0.195889
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,1,internode_time,B,0.0,9.424334
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,1,internode_time,A,0.0,13.774071
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,3,internode_time,A,0.0,6.8299
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,2,internode_time,B,0.0,11.254307
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,3,internode_time,A,0.0,7.201663
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,1,internode_time,B,0.0,0.203113
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,2,internode_time,A,0.0,4.959314
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,1,internode_time,A,0.0,0.313587
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,1,internode_time,B,0.0,4.000124
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,0,internode_time,A,0.0,9.130356
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,2,internode_time,A,0.0,6.89033
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,1,internode_time,A,0.0,16.311293
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,3,internode_time,B,0.0,17.203821
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,2,internode_time,A,0.0,7.916895
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,2,internode_time,A,0.0,4.639311
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,2,internode_time,B,0.0,14.110457
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,1,internode_time,A,0.0,3.091384
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,3,internode_time,A,0.0,11.845552
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,2,internode_time,B,0.0,3.739459
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,2,internode_time,A,0.0,8.063371
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,1,internode_time,B,0.0,1.597443
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,1,internode_time,B,0.0,0.870458
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,3,internode_time,A,0.0,0.233039
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,2,internode_time,A,0.0,0.507739
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,2,internode_time,B,0.0,0.462101
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,1,internode_time,B,0.0,10.778406
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,15,1,internode_time,A,0.0,9.64399
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,3,internode_time,B,0.0,0.270234
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,3,internode_time,A,0.0,4.166466
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,1,internode_time,B,0.0,7.040657
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,0,internode_time,A,0.0,0.28005
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,1,internode_time,A,0.0,0.232268
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,3,internode_time,B,0.0,0.304307
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,2,internode_time,B,0.0,8.349112
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,1,internode_time,A,0.0,0.477293
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,5,1,internode_time,B,0.0,0.412848
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,3,internode_time,A,0.0,0.241096
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,0,internode_time,A,0.0,6.870563
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,3,internode_time,B,0.0,2.942379
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,0,internode_time,A,0.0,5.824993
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,2,internode_time,B,0.0,0.201869
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,2,internode_time,A,0.0,3.90512
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,2,internode_time,A,0.0,0.2225
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,0,internode_time,A,0.0,0.37745
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,3,internode_time,A,0.0,7.565108
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,3,internode_time,B,0.0,7.590527
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,2,internode_time,A,0.0,32.101223
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,2,internode_time,B,0.0,45.230042
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,1,internode_time,B,0.0,3.288062
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,3,internode_time,B,0.0,3.418564
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,1,internode_time,A,0.0,34.524815
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,3,internode_time,B,0.0,41.040497
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,2,internode_time,B,0.0,2.691758
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,1,internode_time,B,0.0,2.893809
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,0,internode_time,B,0.0,30.035645
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,0,internode_time,A,0.0,30.074129
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,3,internode_time,B,0.0,5.978798
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,2,internode_time,B,0.0,4.199485
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,1,internode_time,B,0.0,5.119125
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,1,internode_time,B,0.0,40.11837
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,3,internode_time,A,0.0,34.529541
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,3,internode_time,B,0.0,1.533337
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,2,internode_time,B,0.0,1.915887
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,0,internode_time,A,0.0,7.167127
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,1,internode_time,A,0.0,7.548044
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,2,internode_time,A,0.0,8.390595
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,0,internode_time,B,0.0,0.233491
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,1,internode_time,A,0.0,3.340373
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,3,internode_time,A,0.0,5.629733
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,3,internode_time,A,0.0,11.177948
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,0,internode_time,B,0.0,0.279721
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,0,internode_time,B,0.0,0.316182
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,0,internode_time,A,0.0,6.453326
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,2,internode_time,A,0.0,17.217533
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,0,1,internode_time,A,0.0,6.177753
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,2,3,internode_time,A,0.0,4.453447
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,3,0,internode_time,A,0.0,4.915882
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,2,internode_time,B,0.0,3.351338
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,4,0,internode_time,B,0.0,2.682236
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,12,0,internode_time,B,0.0,1.398417
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,8,0,internode_time,B,0.0,5.654995
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,6,0,internode_time,B,0.0,0.230997
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,1,2,internode_time,A,0.0,4.786692
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,13,0,internode_time,B,0.0,2.079115
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,9,0,internode_time,B,0.0,0.228851
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,7,0,internode_time,B,0.0,2.231965
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,0,internode_time,A,0.0,5.866907
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,2,internode_time,B,0.0,0.321412
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,14,0,internode_time,B,0.0,1.682357
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,10,1,internode_time,A,0.0,5.970413
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,0,11,0,internode_time,B,0.0,0.224523
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,0,internode_time,A,0.0,10.830838
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,0,internode_time,B,0.0,5.885027
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,0,internode_time,A,0.0,10.667662
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,0,internode_time,B,0.0,10.681288
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,3,internode_time,A,0.0,7.354386
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,1,internode_time,B,0.0,3.871275
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,3,internode_time,B,0.0,14.003832
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,1,internode_time,A,0.0,8.566833
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,2,internode_time,A,0.0,9.212941
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,2,internode_time,B,0.0,4.144663
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,3,internode_time,A,0.0,2.128425
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,1,internode_time,B,0.0,1.526493
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,2,internode_time,A,0.0,8.112084
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,2,internode_time,B,0.0,3.674663
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,1,internode_time,A,0.0,3.304332
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,3,internode_time,B,0.0,1.78378
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,0,internode_time,A,0.0,1.813038
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,0,internode_time,B,0.0,0.362452
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,3,internode_time,B,0.0,0.270965
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,1,internode_time,A,0.0,5.74923
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,1,internode_time,B,0.0,0.313827
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,3,internode_time,A,0.0,4.938477
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,2,internode_time,B,0.0,0.354724
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,2,internode_time,A,0.0,6.245093
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,3,internode_time,A,0.0,0.496041
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,3,internode_time,B,0.0,0.467785
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,0,internode_time,A,0.0,9.86799
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,0,internode_time,B,0.0,7.348461
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,1,internode_time,A,0.0,3.038604
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,1,internode_time,B,0.0,0.259001
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,1,internode_time,A,0.0,1.468873
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,3,internode_time,B,0.0,5.186896
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,1,internode_time,B,0.0,2.352184
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,1,internode_time,A,0.0,0.243972
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,3,internode_time,B,0.0,8.000588
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,3,internode_time,A,0.0,3.465443
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,3,internode_time,A,0.0,2.220683
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,3,internode_time,B,0.0,4.445063
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,3,internode_time,A,0.0,1.4628
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,1,internode_time,B,0.0,3.616819
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,0,internode_time,A,0.0,0.219104
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,2,internode_time,B,0.0,0.178545
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,0,internode_time,A,0.0,3.56792
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,1,internode_time,B,0.0,2.04326
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,2,internode_time,A,0.0,6.691487
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,2,internode_time,B,0.0,5.465926
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,2,internode_time,B,0.0,5.424471
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,1,internode_time,B,0.0,5.897146
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,2,internode_time,A,0.0,1.789691
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,2,internode_time,A,0.0,3.09853
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,0,internode_time,B,0.0,7.264644
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,1,internode_time,A,0.0,3.054996
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,3,internode_time,B,0.0,7.477078
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,3,internode_time,A,0.0,4.147625
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,2,internode_time,A,0.0,0.196932
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,1,internode_time,B,0.0,6.801656
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,1,internode_time,A,0.0,7.499962
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,0,internode_time,B,0.0,5.770417
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,0,internode_time,A,0.0,1.884794
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,2,internode_time,B,0.0,2.719457
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,3,internode_time,A,0.0,1.954478
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,0,internode_time,B,0.0,0.251357
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,2,internode_time,A,0.0,3.298122
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,3,internode_time,A,0.0,4.021786
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,2,internode_time,B,0.0,4.047826
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,3,internode_time,A,0.0,0.182051
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,2,internode_time,B,0.0,4.327143
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,0,internode_time,A,0.0,5.76808
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,1,internode_time,B,0.0,2.762605
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,3,internode_time,A,0.0,2.761493
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,0,internode_time,B,0.0,4.182076
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,3,internode_time,B,0.0,0.214786
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,1,internode_time,A,0.0,5.680117
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,2,internode_time,A,0.0,0.481619
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,2,internode_time,B,0.0,0.452132
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,1,internode_time,B,0.0,0.187643
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,1,internode_time,B,0.0,5.474823
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,1,internode_time,A,0.0,3.606128
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,0,internode_time,A,0.0,2.908027
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,0,internode_time,B,0.0,6.578235
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,0,internode_time,A,0.0,3.58997
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,3,internode_time,A,0.0,4.227784
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,0,internode_time,B,0.0,0.808759
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,1,internode_time,A,0.0,0.227608
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,3,internode_time,A,0.0,0.224624
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,2,internode_time,A,0.0,5.692901
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,1,internode_time,B,0.0,2.224897
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,12,0,internode_time,B,0.0,1.381154
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,1,internode_time,B,0.0,8.728651
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,10,1,internode_time,A,0.0,2.426398
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,2,internode_time,B,0.0,6.334415
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,2,internode_time,A,0.0,2.457611
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,1,internode_time,B,0.0,0.338935
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,5,1,internode_time,A,0.0,0.237409
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,2,internode_time,A,0.0,4.097041
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,15,1,internode_time,A,0.0,3.220856
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,3,internode_time,B,0.0,0.745728
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,2,internode_time,B,0.0,0.183934
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,3,internode_time,B,0.0,3.436453
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,3,internode_time,B,0.0,1.738795
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,1,internode_time,A,0.0,2.025228
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,0,internode_time,A,0.0,5.395571
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,3,2,internode_time,B,0.0,2.431174
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,13,3,internode_time,B,0.0,0.199156
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,2,internode_time,A,0.0,1.698986
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,2,internode_time,A,0.0,0.234653
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,0,internode_time,B,0.0,0.262488
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,2,internode_time,B,0.0,2.192334
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,14,0,internode_time,A,0.0,4.843677
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,0,internode_time,A,0.0,0.273448
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,3,internode_time,B,0.0,7.657706
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,8,3,internode_time,A,0.0,2.839114
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,0,internode_time,A,0.0,0.265834
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,2,internode_time,A,0.0,6.315289
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,2,internode_time,B,0.0,6.353122
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,1,internode_time,A,0.0,3.297901
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,4,2,internode_time,B,0.0,3.332512
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,0,internode_time,B,0.0,0.306463
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,3,internode_time,B,0.0,3.8196
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,9,0,internode_time,A,0.0,1.113317
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,6,0,internode_time,B,0.0,0.709051
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,11,0,internode_time,B,0.0,0.213201
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,0,internode_time,A,0.0,3.940999
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,0,internode_time,B,0.0,5.135888
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,7,3,internode_time,B,0.0,3.813462
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,2,3,internode_time,A,0.0,3.255299
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,0,1,internode_time,B,0.0,5.917089
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,1,1,2,internode_time,A,0.0,2.149329
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,1,internode_time,B,0.0,6.381754
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,14,3,internode_time,A,0.0,4.757491
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,0,internode_time,A,0.0,12.667783
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,15,0,internode_time,B,0.0,7.81075
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,0,internode_time,A,0.0,11.858355
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,5,0,internode_time,B,0.0,6.761982
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,3,internode_time,B,0.0,7.389846
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,6,1,internode_time,A,0.0,3.222761
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,3,internode_time,A,0.0,3.554073
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,9,1,internode_time,B,0.0,6.231125
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,2,internode_time,B,0.0,2.97654
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,8,2,internode_time,A,0.0,1.915213
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,2,internode_time,B,0.0,9.397648
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,7,2,internode_time,A,0.0,3.220807
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,1,internode_time,A,0.0,1.947065
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,11,3,internode_time,B,0.0,2.412011
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,2,13,2,internode_time,A,0.0,8.723298
