file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,2,comp_rate,A,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,2,comp_time,A,,,0.958912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,2,comp_rate,B,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,2,comp_time,B,,,8.02688
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,1,comp_rate,B,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,1,comp_time,B,,,0.489472
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,2,comp_time,A,,,0.789984
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,2,comp_time,B,,,0.895616
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,6,2,comp_time,A,,,0.308864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,1,comp_time,A,,,9.191648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,1,comp_time,B,,,9.785216
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,0,comp_rate,A,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,0,comp_time,A,,,5.011872
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,0,comp_rate,B,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,0,comp_time,B,,,5.2952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,3,comp_time,A,,,8.533056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,3,comp_time,B,,,6.193376
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,3,comp_time,A,,,4.8448
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,0,comp_rate,B,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,7,0,comp_time,B,,,11.747744
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,2,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,2,comp_time,A,,,0.223776
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,2,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,2,comp_time,B,,,0.319264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,3,0,comp_time,A,,,0.30144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,13,3,comp_time,B,,,4.873152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,0,comp_time,A,,,8.62144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,0,comp_time,B,,,6.666912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,3,comp_rate,A,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,3,comp_time,A,,,24.363968
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,3,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,8,3,comp_time,B,,,17.643648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,12,0,comp_time,B,,,0.313504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,1,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,1,comp_time,B,,,0.218048
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,2,comp_time,A,,,0.348224
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,11,0,comp_time,B,,,0.214624
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,1,comp_rate,B,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,10,1,comp_time,B,,,0.365888
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,1,comp_time,A,,,0.096768
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,4,2,comp_time,B,,,0.09968
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,2,comp_time,B,,,0.351136
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,1,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,14,1,comp_time,A,,,0.218304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,2,comp_time,A,,,0.30256
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,3,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,3,comp_time,B,,,0.208768
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,0,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,9,0,comp_time,A,,,0.210144
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,2,comp_rate,A,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,5,2,comp_time,A,,,0.932224
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,1,comp_rate,A,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,15,1,comp_time,A,,,0.499712
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,1,2,comp_time,A,,,0.099552
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,3,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,0,2,3,comp_time,A,,,2.040384
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,3,comp_time,A,,,0.287584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,4,1,comp_time,B,,,0.315392
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,1,comp_time,A,,,0.359648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,1,3,comp_time,B,,,0.134112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,0,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,0,comp_time,A,,,0.765504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,0,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,0,0,comp_time,B,,,0.770912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,0,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,0,comp_time,A,,,1.445472
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,0,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,5,0,comp_time,B,,,0.754624
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,1,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,1,comp_time,A,,,0.329248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,12,3,comp_time,B,,,1.70688
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,3,comp_time,A,,,0.31952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,1,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,3,1,comp_time,B,,,0.245664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,2,comp_rate,A,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,2,comp_time,A,,,5.010112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,2,comp_rate,B,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,7,2,comp_time,B,,,15.294976
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,0,comp_rate,A,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,0,comp_time,A,,,0.391264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,0,comp_rate,B,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,1,15,0,comp_time,B,,,1.3024
